Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Japan,Kochi,m,40,4033
Japan,Kochi,m,41,4211
Japan,Kochi,m,42,4409
Japan,Kochi,m,43,4614
Japan,Kochi,m,44,4801
Japan,Kochi,m,45,4936
Japan,Kochi,m,46,4979
Japan,Kochi,m,47,4911
Japan,Kochi,m,48,4741
Japan,Kochi,m,49,4507
Japan,Kochi,m,50,4265
Japan,Kochi,m,51,4062
Japan,Kochi,m,52,3932
Japan,Kochi,m,53,3886
Japan,Kochi,m,54,3916
Japan,Kochi,m,55,4005
Japan,Kochi,m,56,4119
Japan,Kochi,m,57,4232
Japan,Kochi,m,58,4322
Japan,Kochi,m,59,4386
Japan,Kochi,m,60,4437
Japan,Kochi,m,61,4493
Japan,Kochi,m,62,4576
Japan,Kochi,m,63,4700
Japan,Kochi,m,64,4864
Japan,Kochi,m,65,5061
Japan,Kochi,m,66,5266
Japan,Kochi,m,67,5456
Japan,Kochi,m,68,5606
Japan,Kochi,m,69,5693
Japan,Kochi,m,70,5705
Japan,Kochi,m,71,5635
Japan,Kochi,m,72,5486
Japan,Kochi,m,73,5266
Japan,Kochi,m,74,4990
Japan,Kochi,m,75,4674
Japan,Kochi,m,76,4336
Japan,Kochi,m,77,3996
Japan,Kochi,m,78,3673
Japan,Kochi,m,79,3381
Japan,Kochi,m,80,3133
Japan,Kochi,m,81,2933
Japan,Kochi,m,82,2777
Japan,Kochi,m,83,2654
Japan,Kochi,m,84,2546
Japan,Kochi,m,85,2432
Japan,Kochi,m,86,2288
Japan,Kochi,m,87,2101
Japan,Kochi,m,88,1869
Japan,Kochi,m,89,1600
Japan,Kochi,m,90,1315
Japan,Kochi,m,91,1035
Japan,Kochi,m,92,779
Japan,Kochi,m,93,562
Japan,Kochi,m,94,390
Japan,Kochi,m,95,260
Japan,Kochi,m,96,167
Japan,Kochi,m,97,104
Japan,Kochi,m,98,63
Japan,Kochi,m,99,37
Japan,Kochi,m,100,21
Japan,Kochi,m,101,12
Japan,Kochi,m,102,7
Japan,Kochi,m,103,4
Japan,Kochi,m,104,2
Japan,Kumamoto,b,0,13920
Japan,Kumamoto,b,1,14279
Japan,Kumamoto,b,2,14638
Japan,Kumamoto,b,3,14985
Japan,Kumamoto,b,4,15305
Japan,Kumamoto,b,5,15575
Japan,Kumamoto,b,6,15776
Japan,Kumamoto,b,7,15898
Japan,Kumamoto,b,8,15945
Japan,Kumamoto,b,9,15941
Japan,Kumamoto,b,10,15921
Japan,Kumamoto,b,11,15922
Japan,Kumamoto,b,12,15975
Japan,Kumamoto,b,13,16083
Japan,Kumamoto,b,14,16236
Japan,Kumamoto,b,15,16394
Japan,Kumamoto,b,16,16508
Japan,Kumamoto,b,17,16537
Japan,Kumamoto,b,18,16452
Japan,Kumamoto,b,19,16250
Japan,Kumamoto,b,20,15948
Japan,Kumamoto,b,21,15582
Japan,Kumamoto,b,22,15197
Japan,Kumamoto,b,23,14840
Japan,Kumamoto,b,24,14563
Japan,Kumamoto,b,25,14411
Japan,Kumamoto,b,26,14429
Japan,Kumamoto,b,27,14636
Japan,Kumamoto,b,28,15040
Japan,Kumamoto,b,29,15612
Japan,Kumamoto,b,30,16300
Japan,Kumamoto,b,31,17031
Japan,Kumamoto,b,32,17720
Japan,Kumamoto,b,33,18314
Japan,Kumamoto,b,34,18788
Japan,Kumamoto,b,35,19161
Japan,Kumamoto,b,36,19484
Japan,Kumamoto,b,37,19803
Japan,Kumamoto,b,38,20159
Japan,Kumamoto,b,39,20565
Japan,Kumamoto,b,40,21011
Japan,Kumamoto,b,41,21472
Japan,Kumamoto,b,42,21907
Japan,Kumamoto,b,43,22272
Japan,Kumamoto,b,44,22525
Japan,Kumamoto,b,45,22635
Japan,Kumamoto,b,46,22578
Japan,Kumamoto,b,47,22361
Japan,Kumamoto,b,48,22015
Japan,Kumamoto,b,49,21601
Japan,Kumamoto,b,50,21197
Japan,Kumamoto,b,51,20872
Japan,Kumamoto,b,52,20684
Japan,Kumamoto,b,53,20654
Japan,Kumamoto,b,54,20772
Japan,Kumamoto,b,55,21008
Japan,Kumamoto,b,56,21305
Japan,Kumamoto,b,57,21625
Japan,Kumamoto,b,58,21952
Japan,Kumamoto,b,59,22296
Japan,Kumamoto,b,60,22708
Japan,Kumamoto,b,61,23233
Japan,Kumamoto,b,62,23909
Japan,Kumamoto,b,63,24730
Japan,Kumamoto,b,64,25627
Japan,Kumamoto,b,65,26485
Japan,Kumamoto,b,66,27137
Japan,Kumamoto,b,67,27444
Japan,Kumamoto,b,68,27337
Japan,Kumamoto,b,69,26829
Japan,Kumamoto,b,70,26029
Japan,Kumamoto,b,71,25060
Japan,Kumamoto,b,72,24036
Japan,Kumamoto,b,73,23030
Japan,Kumamoto,b,74,22051
Japan,Kumamoto,b,75,21095
Japan,Kumamoto,b,76,20138
Japan,Kumamoto,b,77,19183
Japan,Kumamoto,b,78,18275
Japan,Kumamoto,b,79,17474
Japan,Kumamoto,b,80,16868
Japan,Kumamoto,b,81,16514
Japan,Kumamoto,b,82,16423
Japan,Kumamoto,b,83,16559
Japan,Kumamoto,b,84,16780
Japan,Kumamoto,b,85,16899
Japan,Kumamoto,b,86,16660
Japan,Kumamoto,b,87,15852
Japan,Kumamoto,b,88,14397
Japan,Kumamoto,b,89,12371
Japan,Kumamoto,b,90,10010
Japan,Kumamoto,b,91,7605
Japan,Kumamoto,b,92,5426
Japan,Kumamoto,b,93,3639
Japan,Kumamoto,b,94,2302
Japan,Kumamoto,b,95,1378
Japan,Kumamoto,b,96,785
Japan,Kumamoto,b,97,426
Japan,Kumamoto,b,98,222
Japan,Kumamoto,b,99,112
Japan,Kumamoto,b,100,55
Japan,Kumamoto,b,101,26
Japan,Kumamoto,b,102,12
Japan,Kumamoto,b,103,6
Japan,Kumamoto,b,104,3
Japan,Kumamoto,f,0,6980
Japan,Kumamoto,f,1,7097
Japan,Kumamoto,f,2,7212
Japan,Kumamoto,f,3,7324
Japan,Kumamoto,f,4,7426
Japan,Kumamoto,f,5,7513
Japan,Kumamoto,f,6,7580
Japan,Kumamoto,f,7,7626
Japan,Kumamoto,f,8,7652
Japan,Kumamoto,f,9,7670
Japan,Kumamoto,f,10,7690
Japan,Kumamoto,f,11,7727
Japan,Kumamoto,f,12,7788
Japan,Kumamoto,f,13,7872
Japan,Kumamoto,f,14,7965
Japan,Kumamoto,f,15,8046
Japan,Kumamoto,f,16,8087
Japan,Kumamoto,f,17,8071
Japan,Kumamoto,f,18,7988
Japan,Kumamoto,f,19,7851
Japan,Kumamoto,f,20,7682
Japan,Kumamoto,f,21,7510
Japan,Kumamoto,f,22,7363
Japan,Kumamoto,f,23,7262
Japan,Kumamoto,f,24,7223
Japan,Kumamoto,f,25,7254
Japan,Kumamoto,f,26,7361
Japan,Kumamoto,f,27,7542
Japan,Kumamoto,f,28,7791
Japan,Kumamoto,f,29,8092
Japan,Kumamoto,f,30,8422
Japan,Kumamoto,f,31,8752
Japan,Kumamoto,f,32,9053
Japan,Kumamoto,f,33,9309
Japan,Kumamoto,f,34,9515
Japan,Kumamoto,f,35,9683
Japan,Kumamoto,f,36,9836
Japan,Kumamoto,f,37,9993
Japan,Kumamoto,f,38,10170
Japan,Kumamoto,f,39,10373
Japan,Kumamoto,f,40,10594
Japan,Kumamoto,f,41,10823
Japan,Kumamoto,f,42,11040
Japan,Kumamoto,f,43,11229
Japan,Kumamoto,f,44,11374
Japan,Kumamoto,f,45,11464
Japan,Kumamoto,f,46,11492
Japan,Kumamoto,f,47,11461
Japan,Kumamoto,f,48,11379
Japan,Kumamoto,f,49,11266
Japan,Kumamoto,f,50,11145
Japan,Kumamoto,f,51,11040
Japan,Kumamoto,f,52,10970
Japan,Kumamoto,f,53,10944
Japan,Kumamoto,f,54,10961
Japan,Kumamoto,f,55,11015
Japan,Kumamoto,f,56,11093
Japan,Kumamoto,f,57,11190
Japan,Kumamoto,f,58,11306
Japan,Kumamoto,f,59,11456
Japan,Kumamoto,f,60,11666
Japan,Kumamoto,f,61,11955
Japan,Kumamoto,f,62,12338
Japan,Kumamoto,f,63,12803
Japan,Kumamoto,f,64,13305
Japan,Kumamoto,f,65,13773
Japan,Kumamoto,f,66,14108
Japan,Kumamoto,f,67,14236
Japan,Kumamoto,f,68,14133
Japan,Kumamoto,f,69,13827
Japan,Kumamoto,f,70,13407
Japan,Kumamoto,f,71,12959
Japan,Kumamoto,f,72,12551
Japan,Kumamoto,f,73,12216
Japan,Kumamoto,f,74,11935
Japan,Kumamoto,f,75,11676
Japan,Kumamoto,f,76,11388
Japan,Kumamoto,f,77,11044
Japan,Kumamoto,f,78,10664
Japan,Kumamoto,f,79,10287
Japan,Kumamoto,f,80,9991
Japan,Kumamoto,f,81,9836
Japan,Kumamoto,f,82,9852
Japan,Kumamoto,f,83,10042
Japan,Kumamoto,f,84,10333
Japan,Kumamoto,f,85,10619
Japan,Kumamoto,f,86,10731
Japan,Kumamoto,f,87,10502
Japan,Kumamoto,f,88,9837
Japan,Kumamoto,f,89,8729
Japan,Kumamoto,f,90,7298
Japan,Kumamoto,f,91,5726
Japan,Kumamoto,f,92,4215
Japan,Kumamoto,f,93,2912
Japan,Kumamoto,f,94,1894
Japan,Kumamoto,f,95,1164
Japan,Kumamoto,f,96,678
Japan,Kumamoto,f,97,377
Japan,Kumamoto,f,98,201
Japan,Kumamoto,f,99,103
Japan,Kumamoto,f,100,51
Japan,Kumamoto,f,101,25
Japan,Kumamoto,f,102,12
Japan,Kumamoto,f,103,5
Japan,Kumamoto,f,104,2
Japan,Kumamoto,m,0,6898
Japan,Kumamoto,m,1,7138
Japan,Kumamoto,m,2,7380
Japan,Kumamoto,m,3,7616
Japan,Kumamoto,m,4,7834
Japan,Kumamoto,m,5,8017
Japan,Kumamoto,m,6,8150
Japan,Kumamoto,m,7,8225
Japan,Kumamoto,m,8,8242
Japan,Kumamoto,m,9,8218
Japan,Kumamoto,m,10,8175
Japan,Kumamoto,m,11,8140
Japan,Kumamoto,m,12,8136
Japan,Kumamoto,m,13,8167
Japan,Kumamoto,m,14,8233
Japan,Kumamoto,m,15,8313
Japan,Kumamoto,m,16,8384
Japan,Kumamoto,m,17,8421
Japan,Kumamoto,m,18,8404
Japan,Kumamoto,m,19,8325
Japan,Kumamoto,m,20,8184
Japan,Kumamoto,m,21,7993
Japan,Kumamoto,m,22,7773
Japan,Kumamoto,m,23,7551
Japan,Kumamoto,m,24,7358
Japan,Kumamoto,m,25,7228
Japan,Kumamoto,m,26,7191
Japan,Kumamoto,m,27,7262
Japan,Kumamoto,m,28,7449
Japan,Kumamoto,m,29,7736
Japan,Kumamoto,m,30,8091
Japan,Kumamoto,m,31,8472
Japan,Kumamoto,m,32,8825
Japan,Kumamoto,m,33,9118
Japan,Kumamoto,m,34,9335
Japan,Kumamoto,m,35,9491
Japan,Kumamoto,m,36,9616
Japan,Kumamoto,m,37,9741
Japan,Kumamoto,m,38,9893
Japan,Kumamoto,m,39,10082
Japan,Kumamoto,m,40,10305
Japan,Kumamoto,m,41,10549
Japan,Kumamoto,m,42,10791
Japan,Kumamoto,m,43,11003
Japan,Kumamoto,m,44,11157
Japan,Kumamoto,m,45,11226
Japan,Kumamoto,m,46,11188
Japan,Kumamoto,m,47,11045
Japan,Kumamoto,m,48,10812
Japan,Kumamoto,m,49,10530
Japan,Kumamoto,m,50,10249
Japan,Kumamoto,m,51,10016
Japan,Kumamoto,m,52,9868
Japan,Kumamoto,m,53,9819
Japan,Kumamoto,m,54,9867
Japan,Kumamoto,m,55,9992
Japan,Kumamoto,m,56,10164
Japan,Kumamoto,m,57,10356
Japan,Kumamoto,m,58,10551
Japan,Kumamoto,m,59,10749
Japan,Kumamoto,m,60,10963
Japan,Kumamoto,m,61,11211
Japan,Kumamoto,m,62,11510
Japan,Kumamoto,m,63,11861
Japan,Kumamoto,m,64,12244
Japan,Kumamoto,m,65,12619
Japan,Kumamoto,m,66,12929
Japan,Kumamoto,m,67,13116
Japan,Kumamoto,m,68,13136
Japan,Kumamoto,m,69,12964
Japan,Kumamoto,m,70,12602
Japan,Kumamoto,m,71,12076
Japan,Kumamoto,m,72,11429
Japan,Kumamoto,m,73,10710
Japan,Kumamoto,m,74,9975
Japan,Kumamoto,m,75,9269
Japan,Kumamoto,m,76,8629
Japan,Kumamoto,m,77,8077
Japan,Kumamoto,m,78,7620
Japan,Kumamoto,m,79,7256
Japan,Kumamoto,m,80,6973
Japan,Kumamoto,m,81,6755
Japan,Kumamoto,m,82,6575
Japan,Kumamoto,m,83,6398
Japan,Kumamoto,m,84,6179
Japan,Kumamoto,m,85,5872
Japan,Kumamoto,m,86,5443
Japan,Kumamoto,m,87,4880
Japan,Kumamoto,m,88,4207
Japan,Kumamoto,m,89,3472
Japan,Kumamoto,m,90,2738
Japan,Kumamoto,m,91,2061
Japan,Kumamoto,m,92,1481
Japan,Kumamoto,m,93,1019
Japan,Kumamoto,m,94,672
Japan,Kumamoto,m,95,426
Japan,Kumamoto,m,96,261
Japan,Kumamoto,m,97,154
Japan,Kumamoto,m,98,89
Japan,Kumamoto,m,99,50
Japan,Kumamoto,m,100,27
Japan,Kumamoto,m,101,15
Japan,Kumamoto,m,102,8
Japan,Kumamoto,m,103,4
Japan,Kumamoto,m,104,2
Japan,Kyoto,b,0,17871
Japan,Kyoto,b,1,18118
Japan,Kyoto,b,2,18373
Japan,Kyoto,b,3,18640
Japan,Kyoto,b,4,18927
Japan,Kyoto,b,5,19242
Japan,Kyoto,b,6,19593
Japan,Kyoto,b,7,19972
Japan,Kyoto,b,8,20369
Japan,Kyoto,b,9,20747
Japan,Kyoto,b,10,21067
Japan,Kyoto,b,11,21298
Japan,Kyoto,b,12,21427
Japan,Kyoto,b,13,21505
Japan,Kyoto,b,14,21620
Japan,Kyoto,b,15,21908
Japan,Kyoto,b,16,22522
Japan,Kyoto,b,17,23548
Japan,Kyoto,b,18,25040
Japan,Kyoto,b,19,26889
Japan,Kyoto,b,20,28871
Japan,Kyoto,b,21,30634
Japan,Kyoto,b,22,31765
Japan,Kyoto,b,23,32070
Japan,Kyoto,b,24,31541
Japan,Kyoto,b,25,30444
Japan,Kyoto,b,26,29144
Japan,Kyoto,b,27,27922
Japan,Kyoto,b,28,26986
Japan,Kyoto,b,29,26395
Japan,Kyoto,b,30,26144
Japan,Kyoto,b,31,26180
Japan,Kyoto,b,32,26428
Japan,Kyoto,b,33,26825
Japan,Kyoto,b,34,27319
Japan,Kyoto,b,35,27875
Japan,Kyoto,b,36,28471
Japan,Kyoto,b,37,29109
Japan,Kyoto,b,38,29809
Japan,Kyoto,b,39,30622
Japan,Kyoto,b,40,31620
Japan,Kyoto,b,41,32858
Japan,Kyoto,b,42,34374
Japan,Kyoto,b,43,36109
Japan,Kyoto,b,44,37905
Japan,Kyoto,b,45,39499
Japan,Kyoto,b,46,40536
Japan,Kyoto,b,47,40784
Japan,Kyoto,b,48,40169
Japan,Kyoto,b,49,38858
Japan,Kyoto,b,50,37194
Japan,Kyoto,b,51,35503
Japan,Kyoto,b,52,34058
Japan,Kyoto,b,53,32955
Japan,Kyoto,b,54,32156
Japan,Kyoto,b,55,31547
Japan,Kyoto,b,56,30949
Japan,Kyoto,b,57,30262
Japan,Kyoto,b,58,29470
Japan,Kyoto,b,59,28654
Japan,Kyoto,b,60,27985
Japan,Kyoto,b,61,27618
Japan,Kyoto,b,62,27690
Japan,Kyoto,b,63,28269
Japan,Kyoto,b,64,29328
Japan,Kyoto,b,65,30784
Japan,Kyoto,b,66,32451
Japan,Kyoto,b,67,34133
Japan,Kyoto,b,68,35646
Japan,Kyoto,b,69,36854
Japan,Kyoto,b,70,37717
Japan,Kyoto,b,71,38218
Japan,Kyoto,b,72,38364
Japan,Kyoto,b,73,38129
Japan,Kyoto,b,74,37426
Japan,Kyoto,b,75,36181
Japan,Kyoto,b,76,34353
Japan,Kyoto,b,77,32026
Japan,Kyoto,b,78,29441
Japan,Kyoto,b,79,26876
Japan,Kyoto,b,80,24638
Japan,Kyoto,b,81,22906
Japan,Kyoto,b,82,21720
Japan,Kyoto,b,83,21030
Japan,Kyoto,b,84,20621
Japan,Kyoto,b,85,20243
Japan,Kyoto,b,86,19569
Japan,Kyoto,b,87,18334
Japan,Kyoto,b,88,16446
Japan,Kyoto,b,89,13983
Japan,Kyoto,b,90,11209
Japan,Kyoto,b,91,8444
Japan,Kyoto,b,92,5975
Japan,Kyoto,b,93,3977
Japan,Kyoto,b,94,2496
Japan,Kyoto,b,95,1483
Japan,Kyoto,b,96,838
Japan,Kyoto,b,97,452
Japan,Kyoto,b,98,234
Japan,Kyoto,b,99,117
Japan,Kyoto,b,100,57
Japan,Kyoto,b,101,27
Japan,Kyoto,b,102,12
Japan,Kyoto,b,103,6
Japan,Kyoto,b,104,3
Japan,Kyoto,f,0,8713
Japan,Kyoto,f,1,8856
Japan,Kyoto,f,2,9003
Japan,Kyoto,f,3,9153
Japan,Kyoto,f,4,9308
Japan,Kyoto,f,5,9470
Japan,Kyoto,f,6,9639
Japan,Kyoto,f,7,9811
Japan,Kyoto,f,8,9981
Japan,Kyoto,f,9,10136
Japan,Kyoto,f,10,10263
Japan,Kyoto,f,11,10355
Japan,Kyoto,f,12,10413
Japan,Kyoto,f,13,10462
Japan,Kyoto,f,14,10545
Japan,Kyoto,f,15,10723
Japan,Kyoto,f,16,11064
Japan,Kyoto,f,17,11604
Japan,Kyoto,f,18,12365
Japan,Kyoto,f,19,13288
Japan,Kyoto,f,20,14256
Japan,Kyoto,f,21,15095
Japan,Kyoto,f,22,15605
Japan,Kyoto,f,23,15702
Japan,Kyoto,f,24,15398
Japan,Kyoto,f,25,14839
Japan,Kyoto,f,26,14212
Japan,Kyoto,f,27,13657
Japan,Kyoto,f,28,13271
Japan,Kyoto,f,29,13073
Japan,Kyoto,f,30,13049
Japan,Kyoto,f,31,13162
Japan,Kyoto,f,32,13359
Japan,Kyoto,f,33,13606
Japan,Kyoto,f,34,13873
Japan,Kyoto,f,35,14153
Japan,Kyoto,f,36,14446
Japan,Kyoto,f,37,14765
Japan,Kyoto,f,38,15128
Japan,Kyoto,f,39,15562
Japan,Kyoto,f,40,16096
Japan,Kyoto,f,41,16750
Japan,Kyoto,f,42,17531
Japan,Kyoto,f,43,18404
Japan,Kyoto,f,44,19285
Japan,Kyoto,f,45,20047
Japan,Kyoto,f,46,20523
Japan,Kyoto,f,47,20609
Japan,Kyoto,f,48,20279
Japan,Kyoto,f,49,19617
Japan,Kyoto,f,50,18792
Japan,Kyoto,f,51,17961
Japan,Kyoto,f,52,17255
Japan,Kyoto,f,53,16720
Japan,Kyoto,f,54,16337
Japan,Kyoto,f,55,16050
Japan,Kyoto,f,56,15770
Japan,Kyoto,f,57,15450
Japan,Kyoto,f,58,15082
Japan,Kyoto,f,59,14705
Japan,Kyoto,f,60,14406
Japan,Kyoto,f,61,14265
Japan,Kyoto,f,62,14354
Japan,Kyoto,f,63,14709
Japan,Kyoto,f,64,15320
Japan,Kyoto,f,65,16150
Japan,Kyoto,f,66,17105
Japan,Kyoto,f,67,18083
Japan,Kyoto,f,68,18988
Japan,Kyoto,f,69,19740
Japan,Kyoto,f,70,20309
Japan,Kyoto,f,71,20677
Japan,Kyoto,f,72,20841
Japan,Kyoto,f,73,20784
Japan,Kyoto,f,74,20465
Japan,Kyoto,f,75,19850
Japan,Kyoto,f,76,18925
Japan,Kyoto,f,77,17739
Japan,Kyoto,f,78,16423
Japan,Kyoto,f,79,15129
Japan,Kyoto,f,80,14023
Japan,Kyoto,f,81,13210
Japan,Kyoto,f,82,12722
Japan,Kyoto,f,83,12540
Japan,Kyoto,f,84,12553
Japan,Kyoto,f,85,12617
Japan,Kyoto,f,86,12519
Japan,Kyoto,f,87,12068
Japan,Kyoto,f,88,11157
Japan,Kyoto,f,89,9788
Japan,Kyoto,f,90,8098
Japan,Kyoto,f,91,6293
Japan,Kyoto,f,92,4590
Japan,Kyoto,f,93,3144
Japan,Kyoto,f,94,2029
Japan,Kyoto,f,95,1237
Japan,Kyoto,f,96,716
Japan,Kyoto,f,97,395
Japan,Kyoto,f,98,209
Japan,Kyoto,f,99,106
Japan,Kyoto,f,100,52
Japan,Kyoto,f,101,25
Japan,Kyoto,f,102,12
Japan,Kyoto,f,103,5
Japan,Kyoto,f,104,3
Japan,Kyoto,m,0,9182
Japan,Kyoto,m,1,9284
Japan,Kyoto,m,2,9390
Japan,Kyoto,m,3,9506
Japan,Kyoto,m,4,9638
Japan,Kyoto,m,5,9791
Japan,Kyoto,m,6,9974
Japan,Kyoto,m,7,10184
Japan,Kyoto,m,8,10413
Japan,Kyoto,m,9,10639
Japan,Kyoto,m,10,10833
Japan,Kyoto,m,11,10972
Japan,Kyoto,m,12,11040
Japan,Kyoto,m,13,11064
Japan,Kyoto,m,14,11090
Japan,Kyoto,m,15,11197
Japan,Kyoto,m,16,11472
Japan,Kyoto,m,17,11965
Japan,Kyoto,m,18,12711
Japan,Kyoto,m,19,13655
Japan,Kyoto,m,20,14683
Japan,Kyoto,m,21,15608
Japan,Kyoto,m,22,16209
Japan,Kyoto,m,23,16382
Japan,Kyoto,m,24,16118
Japan,Kyoto,m,25,15558
Japan,Kyoto,m,26,14893
Japan,Kyoto,m,27,14270
Japan,Kyoto,m,28,13793
Japan,Kyoto,m,29,13485
Japan,Kyoto,m,30,13336
Japan,Kyoto,m,31,13307
Japan,Kyoto,m,32,13352
Japan,Kyoto,m,33,13444
Japan,Kyoto,m,34,13562
Japan,Kyoto,m,35,13706
Japan,Kyoto,m,36,13887
Japan,Kyoto,m,37,14123
Japan,Kyoto,m,38,14435
Japan,Kyoto,m,39,14849
Japan,Kyoto,m,40,15392
Japan,Kyoto,m,41,16078
Japan,Kyoto,m,42,16908
Japan,Kyoto,m,43,17839
Japan,Kyoto,m,44,18783
Japan,Kyoto,m,45,19602
Japan,Kyoto,m,46,20119
Japan,Kyoto,m,47,20221
Japan,Kyoto,m,48,19878
Japan,Kyoto,m,49,19179
Japan,Kyoto,m,50,18302
Japan,Kyoto,m,51,17409
Japan,Kyoto,m,52,16640
Japan,Kyoto,m,53,16044
Japan,Kyoto,m,54,15605
Japan,Kyoto,m,55,15273
Japan,Kyoto,m,56,14963
Japan,Kyoto,m,57,14628
Japan,Kyoto,m,58,14257
Japan,Kyoto,m,59,13879
Japan,Kyoto,m,60,13566
Japan,Kyoto,m,61,13383
Japan,Kyoto,m,62,13390
Japan,Kyoto,m,63,13614
Japan,Kyoto,m,64,14046
Japan,Kyoto,m,65,14650
Japan,Kyoto,m,66,15351
Japan,Kyoto,m,67,16065
Japan,Kyoto,m,68,16712
Japan,Kyoto,m,69,17222
Japan,Kyoto,m,70,17557
Japan,Kyoto,m,71,17691
Japan,Kyoto,m,72,17616
Japan,Kyoto,m,73,17325
Japan,Kyoto,m,74,16812
Japan,Kyoto,m,75,16080
Japan,Kyoto,m,76,15150
Japan,Kyoto,m,77,14069
Japan,Kyoto,m,78,12919
Japan,Kyoto,m,79,11782
Japan,Kyoto,m,80,10741
Japan,Kyoto,m,81,9843
Japan,Kyoto,m,82,9090
Japan,Kyoto,m,83,8454
Japan,Kyoto,m,84,7872
Japan,Kyoto,m,85,7277
Japan,Kyoto,m,86,6606
Japan,Kyoto,m,87,5831
Japan,Kyoto,m,88,4966
Japan,Kyoto,m,89,4057
Japan,Kyoto,m,90,3171
Japan,Kyoto,m,91,2367
Japan,Kyoto,m,92,1688
Japan,Kyoto,m,93,1151
Japan,Kyoto,m,94,753
Japan,Kyoto,m,95,473
Japan,Kyoto,m,96,287
Japan,Kyoto,m,97,168
Japan,Kyoto,m,98,96
Japan,Kyoto,m,99,53
Japan,Kyoto,m,100,29
Japan,Kyoto,m,101,15
Japan,Kyoto,m,102,8
Japan,Kyoto,m,103,4
Japan,Kyoto,m,104,2
Japan,Mie,b,0,12277
Japan,Mie,b,1,12636
Japan,Mie,b,2,13001
Japan,Mie,b,3,13365
Japan,Mie,b,4,13722
Japan,Mie,b,5,14058
Japan,Mie,b,6,14364
Japan,Mie,b,7,14633
Japan,Mie,b,8,14867
Japan,Mie,b,9,15077
Japan,Mie,b,10,15283
Japan,Mie,b,11,15505
Japan,Mie,b,12,15763
Japan,Mie,b,13,16060
Japan,Mie,b,14,16390
Japan,Mie,b,15,16728
Japan,Mie,b,16,17041
Japan,Mie,b,17,17293
Japan,Mie,b,18,17450
Japan,Mie,b,19,17489
Japan,Mie,b,20,17395
Japan,Mie,b,21,17177
Japan,Mie,b,22,16855
Japan,Mie,b,23,16475
Japan,Mie,b,24,16097
Japan,Mie,b,25,15789
Japan,Mie,b,26,15615
Japan,Mie,b,27,15614
Japan,Mie,b,28,15807
Japan,Mie,b,29,16175
Japan,Mie,b,30,16679
Japan,Mie,b,31,17258
Japan,Mie,b,32,17840
Japan,Mie,b,33,18379
Japan,Mie,b,34,18844
Japan,Mie,b,35,19239
Japan,Mie,b,36,19593
Japan,Mie,b,37,19948
Japan,Mie,b,38,20355
Japan,Mie,b,39,20865
Japan,Mie,b,40,21533
Japan,Mie,b,41,22393
Japan,Mie,b,42,23458
Japan,Mie,b,43,24678
Japan,Mie,b,44,25938
Japan,Mie,b,45,27051
Japan,Mie,b,46,27773
Japan,Mie,b,47,27952
Japan,Mie,b,48,27545
Japan,Mie,b,49,26680
Japan,Mie,b,50,25608
Japan,Mie,b,51,24561
Japan,Mie,b,52,23733
Japan,Mie,b,53,23192
Japan,Mie,b,54,22906
Japan,Mie,b,55,22786
Japan,Mie,b,56,22681
Japan,Mie,b,57,22498
Japan,Mie,b,58,22201
Japan,Mie,b,59,21834
Japan,Mie,b,60,21519
Japan,Mie,b,61,21373
Japan,Mie,b,62,21501
Japan,Mie,b,63,21944
Japan,Mie,b,64,22663
Japan,Mie,b,65,23567
Japan,Mie,b,66,24481
Japan,Mie,b,67,25246
Japan,Mie,b,68,25751
Japan,Mie,b,69,25955
Japan,Mie,b,70,25924
Japan,Mie,b,71,25739
Japan,Mie,b,72,25475
Japan,Mie,b,73,25154
Japan,Mie,b,74,24708
Japan,Mie,b,75,24053
Japan,Mie,b,76,23089
Japan,Mie,b,77,21802
Japan,Mie,b,78,20304
Japan,Mie,b,79,18753
Japan,Mie,b,80,17360
Japan,Mie,b,81,16261
Japan,Mie,b,82,15503
Japan,Mie,b,83,15065
Japan,Mie,b,84,14810
Japan,Mie,b,85,14572
Japan,Mie,b,86,14123
Japan,Mie,b,87,13281
Japan,Mie,b,88,11977
Japan,Mie,b,89,10256
Japan,Mie,b,90,8298
Japan,Mie,b,91,6320
Japan,Mie,b,92,4531
Japan,Mie,b,93,3061
Japan,Mie,b,94,1953
Japan,Mie,b,95,1181
Japan,Mie,b,96,680
Japan,Mie,b,97,374
Japan,Mie,b,98,198
Japan,Mie,b,99,101
Japan,Mie,b,100,50
Japan,Mie,b,101,24
Japan,Mie,b,102,11
Japan,Mie,b,103,5
Japan,Mie,b,104,2
Japan,Mie,f,0,6038
Japan,Mie,f,1,6214
Japan,Mie,f,2,6393
Japan,Mie,f,3,6572
Japan,Mie,f,4,6748
Japan,Mie,f,5,6916
Japan,Mie,f,6,7070
Japan,Mie,f,7,7208
Japan,Mie,f,8,7329
Japan,Mie,f,9,7439
Japan,Mie,f,10,7545
Japan,Mie,f,11,7655
Japan,Mie,f,12,7779
Japan,Mie,f,13,7916
Japan,Mie,f,14,8063
Japan,Mie,f,15,8210
Japan,Mie,f,16,8341
Japan,Mie,f,17,8440
Japan,Mie,f,18,8489
Japan,Mie,f,19,8474
Japan,Mie,f,20,8388
Japan,Mie,f,21,8233
Japan,Mie,f,22,8019
Japan,Mie,f,23,7776
Japan,Mie,f,24,7541
Japan,Mie,f,25,7355
